country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63099.0,,,,2023-02-14
BE,Wallonia,Luxembourg,122518.0,,10.0,0.0,2023-02-14
BE,Wallonia,BrabantWallon,173232.0,,4.0,0.0,2023-02-14
BE,Wallonia,Namur,202102.0,,37.0,1.0,2023-02-14
BE,Flanders,Limburg,348795.0,,84.0,6.0,2023-02-14
BE,Wallonia,Liège,417479.0,,73.0,6.0,2023-02-14
BE,Flanders,VlaamsBrabant,461349.0,,97.0,7.0,2023-02-14
BE,Flanders,WestVlaanderen,499271.0,,250.0,12.0,2023-02-14
BE,Brussels,Brussels,504200.0,,114.0,1.0,2023-02-14
BE,Wallonia,Hainaut,517138.0,,84.0,1.0,2023-02-14
BE,Flanders,OostVlaanderen,639216.0,,191.0,3.0,2023-02-14
BE,Flanders,Antwerpen,760341.0,,271.0,6.0,2023-02-14
