country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11571.0,,,,2021-01-12
BE,Wallonia,Luxembourg,19102.0,,45.0,7.0,2021-01-12
BE,Wallonia,BrabantWallon,26002.0,,15.0,4.0,2021-01-12
BE,Flanders,Limburg,31047.0,,147.0,23.0,2021-01-12
BE,Wallonia,Namur,36322.0,,56.0,15.0,2021-01-12
BE,Flanders,VlaamsBrabant,51057.0,,74.0,8.0,2021-01-12
BE,Flanders,WestVlaanderen,57183.0,,302.0,38.0,2021-01-12
BE,Flanders,OostVlaanderen,68410.0,,305.0,57.0,2021-01-12
BE,Flanders,Antwerpen,83082.0,,327.0,49.0,2021-01-12
BE,Brussels,Brussels,84521.0,,236.0,58.0,2021-01-12
BE,Wallonia,Liège,98737.0,,194.0,40.0,2021-01-12
BE,Wallonia,Hainaut,104811.0,,259.0,57.0,2021-01-12
