country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11461.0,,,,2021-01-12
BE,Wallonia,Luxembourg,19042.0,,45.0,7.0,2021-01-12
BE,Wallonia,BrabantWallon,25899.0,,15.0,4.0,2021-01-12
BE,Flanders,Limburg,30959.0,,147.0,23.0,2021-01-12
BE,Wallonia,Namur,36274.0,,56.0,15.0,2021-01-12
BE,Flanders,VlaamsBrabant,50959.0,,74.0,8.0,2021-01-12
BE,Flanders,WestVlaanderen,56994.0,,302.0,38.0,2021-01-12
BE,Flanders,OostVlaanderen,68213.0,,305.0,57.0,2021-01-12
BE,Flanders,Antwerpen,82885.0,,327.0,49.0,2021-01-12
BE,Brussels,Brussels,84229.0,,236.0,58.0,2021-01-12
BE,Wallonia,Liège,98641.0,,194.0,40.0,2021-01-12
BE,Wallonia,Hainaut,104600.0,,259.0,57.0,2021-01-12
