country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10185.0,,,,2020-12-19
BE,Wallonia,Luxembourg,17889.0,,67.0,8.0,2020-12-19
BE,Wallonia,BrabantWallon,24579.0,,17.0,4.0,2020-12-19
BE,Flanders,Limburg,27670.0,,109.0,22.0,2020-12-19
BE,Wallonia,Namur,34612.0,,98.0,33.0,2020-12-19
BE,Flanders,VlaamsBrabant,47762.0,,114.0,27.0,2020-12-19
BE,Flanders,WestVlaanderen,51256.0,,380.0,64.0,2020-12-19
BE,Flanders,OostVlaanderen,61868.0,,379.0,81.0,2020-12-19
BE,Flanders,Antwerpen,76168.0,,462.0,84.0,2020-12-19
BE,Brussels,Brussels,81049.0,,310.0,83.0,2020-12-19
BE,Wallonia,Liège,95729.0,,225.0,53.0,2020-12-19
BE,Wallonia,Hainaut,100039.0,,362.0,82.0,2020-12-19
BE,Flanders,,,26.0,,,2020-12-19
