country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62717.0,,,,2022-12-23
BE,Wallonia,Luxembourg,122064.0,,25.0,3.0,2022-12-23
BE,Wallonia,BrabantWallon,172418.0,,30.0,1.0,2022-12-23
BE,Wallonia,Namur,201276.0,,93.0,4.0,2022-12-23
BE,Flanders,Limburg,345684.0,,137.0,8.0,2022-12-23
BE,Wallonia,Liège,415907.0,,235.0,17.0,2022-12-23
BE,Flanders,VlaamsBrabant,457401.0,,135.0,9.0,2022-12-23
BE,Flanders,WestVlaanderen,493701.0,,201.0,11.0,2022-12-23
BE,Brussels,Brussels,502319.0,,301.0,20.0,2022-12-23
BE,Wallonia,Hainaut,514391.0,,312.0,17.0,2022-12-23
BE,Flanders,OostVlaanderen,632714.0,,279.0,14.0,2022-12-23
BE,Flanders,Antwerpen,752983.0,,246.0,9.0,2022-12-23
