country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62726.0,,,,2022-12-23
BE,Wallonia,Luxembourg,125162.0,,25.0,3.0,2022-12-23
BE,Wallonia,BrabantWallon,172433.0,,30.0,1.0,2022-12-23
BE,Wallonia,Namur,201284.0,,93.0,4.0,2022-12-23
BE,Flanders,Limburg,345686.0,,137.0,8.0,2022-12-23
BE,Wallonia,Liège,418585.0,,235.0,17.0,2022-12-23
BE,Flanders,VlaamsBrabant,457410.0,,135.0,9.0,2022-12-23
BE,Flanders,WestVlaanderen,493711.0,,201.0,11.0,2022-12-23
BE,Brussels,Brussels,502352.0,,301.0,20.0,2022-12-23
BE,Wallonia,Hainaut,514405.0,,312.0,17.0,2022-12-23
BE,Flanders,OostVlaanderen,632723.0,,279.0,14.0,2022-12-23
BE,Flanders,Antwerpen,752994.0,,246.0,9.0,2022-12-23
