country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,86574.0,,27.0,7.0,2022-01-07
BE,Flanders,Limburg,146808.0,,92.0,36.0,2022-01-07
BE,Wallonia,Liège,237821.0,,246.0,44.0,2022-01-07
BE,Wallonia,Hainaut,266030.0,,287.0,69.0,2022-01-07
BE,Brussels,Brussels,270697.0,,460.0,88.0,2022-01-07
BE,Flanders,OostVlaanderen,276819.0,,192.0,59.0,2022-01-07
BE,Flanders,VlaamsBrabant,,,123.0,32.0,2022-01-07
BE,Flanders,WestVlaanderen,,,143.0,38.0,2022-01-07
BE,Flanders,Antwerpen,,,211.0,56.0,2022-01-07
BE,Wallonia,Luxembourg,,,32.0,10.0,2022-01-07
BE,Wallonia,Namur,,,79.0,25.0,2022-01-07
