country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38107.0,,,,2022-01-07
BE,Wallonia,Luxembourg,59263.0,,32.0,10.0,2022-01-07
BE,Wallonia,BrabantWallon,88144.0,,27.0,7.0,2022-01-07
BE,Wallonia,Namur,105769.0,,79.0,25.0,2022-01-07
BE,Flanders,Limburg,148782.0,,92.0,36.0,2022-01-07
BE,Flanders,VlaamsBrabant,203464.0,,123.0,32.0,2022-01-07
BE,Flanders,WestVlaanderen,229576.0,,143.0,38.0,2022-01-07
BE,Wallonia,Liège,240771.0,,246.0,44.0,2022-01-07
BE,Wallonia,Hainaut,270201.0,,287.0,69.0,2022-01-07
BE,Brussels,Brussels,277028.0,,460.0,88.0,2022-01-07
BE,Flanders,OostVlaanderen,281426.0,,192.0,59.0,2022-01-07
BE,Flanders,Antwerpen,325235.0,,211.0,56.0,2022-01-07
