country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37904.0,,,,2022-01-07
BE,Wallonia,Luxembourg,59254.0,,32.0,10.0,2022-01-07
BE,Wallonia,BrabantWallon,88127.0,,27.0,7.0,2022-01-07
BE,Wallonia,Namur,105760.0,,79.0,25.0,2022-01-07
BE,Flanders,Limburg,148777.0,,92.0,36.0,2022-01-07
BE,Flanders,VlaamsBrabant,203417.0,,123.0,32.0,2022-01-07
BE,Flanders,WestVlaanderen,229557.0,,143.0,38.0,2022-01-07
BE,Wallonia,Liège,240742.0,,246.0,44.0,2022-01-07
BE,Wallonia,Hainaut,270153.0,,287.0,69.0,2022-01-07
BE,Brussels,Brussels,276968.0,,460.0,88.0,2022-01-07
BE,Flanders,OostVlaanderen,281404.0,,192.0,59.0,2022-01-07
BE,Flanders,Antwerpen,325207.0,,211.0,56.0,2022-01-07
