country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61717.0,,,,2022-10-14
BE,Wallonia,Luxembourg,119951.0,,28.0,1.0,2022-10-14
BE,Wallonia,BrabantWallon,168903.0,,18.0,1.0,2022-10-14
BE,Wallonia,Namur,197693.0,,65.0,2.0,2022-10-14
BE,Flanders,Limburg,339379.0,,79.0,3.0,2022-10-14
BE,Wallonia,Liège,409791.0,,198.0,12.0,2022-10-14
BE,Flanders,VlaamsBrabant,449309.0,,108.0,8.0,2022-10-14
BE,Flanders,WestVlaanderen,485617.0,,147.0,8.0,2022-10-14
BE,Brussels,Brussels,493714.0,,209.0,6.0,2022-10-14
BE,Wallonia,Hainaut,504450.0,,234.0,9.0,2022-10-14
BE,Flanders,OostVlaanderen,621821.0,,218.0,10.0,2022-10-14
BE,Flanders,Antwerpen,740785.0,,223.0,6.0,2022-10-14
