country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61713.0,,,,2022-10-14
BE,Wallonia,Luxembourg,119949.0,,28.0,1.0,2022-10-14
BE,Wallonia,BrabantWallon,168900.0,,18.0,1.0,2022-10-14
BE,Wallonia,Namur,197693.0,,65.0,2.0,2022-10-14
BE,Flanders,Limburg,339364.0,,79.0,3.0,2022-10-14
BE,Wallonia,Liège,409781.0,,198.0,12.0,2022-10-14
BE,Flanders,VlaamsBrabant,449291.0,,108.0,8.0,2022-10-14
BE,Flanders,WestVlaanderen,485616.0,,147.0,8.0,2022-10-14
BE,Brussels,Brussels,493712.0,,209.0,6.0,2022-10-14
BE,Wallonia,Hainaut,504450.0,,234.0,9.0,2022-10-14
BE,Flanders,OostVlaanderen,621805.0,,218.0,10.0,2022-10-14
BE,Flanders,Antwerpen,740769.0,,223.0,6.0,2022-10-14
