country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61711.0,,,,2022-10-14
BE,Wallonia,Luxembourg,119949.0,,28.0,1.0,2022-10-14
BE,Wallonia,BrabantWallon,168900.0,,18.0,1.0,2022-10-14
BE,Wallonia,Namur,197692.0,,65.0,2.0,2022-10-14
BE,Flanders,Limburg,339360.0,,79.0,3.0,2022-10-14
BE,Wallonia,Liège,409779.0,,198.0,12.0,2022-10-14
BE,Flanders,VlaamsBrabant,449282.0,,108.0,8.0,2022-10-14
BE,Flanders,WestVlaanderen,485612.0,,146.0,8.0,2022-10-14
BE,Brussels,Brussels,493708.0,,209.0,6.0,2022-10-14
BE,Wallonia,Hainaut,504448.0,,234.0,9.0,2022-10-14
BE,Flanders,OostVlaanderen,621794.0,,218.0,10.0,2022-10-14
BE,Flanders,Antwerpen,740767.0,,223.0,6.0,2022-10-14
