country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57309.0,,,,2022-06-11
BE,Wallonia,Luxembourg,108075.0,,19.0,3.0,2022-06-11
BE,Wallonia,BrabantWallon,153147.0,,6.0,1.0,2022-06-11
BE,Wallonia,Namur,179692.0,,27.0,0.0,2022-06-11
BE,Flanders,Limburg,309472.0,,33.0,3.0,2022-06-11
BE,Wallonia,Liège,379028.0,,74.0,7.0,2022-06-11
BE,Flanders,VlaamsBrabant,404859.0,,72.0,5.0,2022-06-11
BE,Flanders,WestVlaanderen,441807.0,,104.0,6.0,2022-06-11
BE,Brussels,Brussels,454816.0,,120.0,11.0,2022-06-11
BE,Wallonia,Hainaut,462136.0,,114.0,6.0,2022-06-11
BE,Flanders,OostVlaanderen,559223.0,,137.0,7.0,2022-06-11
BE,Flanders,Antwerpen,667594.0,,109.0,10.0,2022-06-11
