country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57312.0,,,,2022-06-11
BE,Wallonia,Luxembourg,108079.0,,19.0,3.0,2022-06-11
BE,Wallonia,BrabantWallon,153150.0,,6.0,1.0,2022-06-11
BE,Wallonia,Namur,179693.0,,27.0,0.0,2022-06-11
BE,Flanders,Limburg,309472.0,,33.0,3.0,2022-06-11
BE,Wallonia,Liège,379032.0,,74.0,7.0,2022-06-11
BE,Flanders,VlaamsBrabant,404867.0,,72.0,5.0,2022-06-11
BE,Flanders,WestVlaanderen,441811.0,,104.0,6.0,2022-06-11
BE,Brussels,Brussels,454825.0,,120.0,11.0,2022-06-11
BE,Wallonia,Hainaut,462136.0,,114.0,6.0,2022-06-11
BE,Flanders,OostVlaanderen,559226.0,,137.0,7.0,2022-06-11
BE,Flanders,Antwerpen,667600.0,,109.0,10.0,2022-06-11
