country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24105.0,,,,2021-09-20
BE,Flanders,Limburg,68704.0,,26.0,6.0,2021-09-20
BE,Wallonia,Liège,146313.0,,123.0,36.0,2021-09-20
BE,Wallonia,Hainaut,171874.0,,75.0,18.0,2021-09-20
BE,Wallonia,Namur,,,17.0,8.0,2021-09-20
BE,Wallonia,Luxembourg,,,25.0,4.0,2021-09-20
BE,Wallonia,BrabantWallon,,,12.0,3.0,2021-09-20
BE,Flanders,WestVlaanderen,,,49.0,11.0,2021-09-20
BE,Flanders,VlaamsBrabant,,,30.0,9.0,2021-09-20
BE,Flanders,OostVlaanderen,,,62.0,22.0,2021-09-20
BE,Flanders,Antwerpen,,,84.0,35.0,2021-09-20
BE,Brussels,Brussels,,,225.0,70.0,2021-09-20
