country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23942.0,,,,2021-09-20
BE,Wallonia,Luxembourg,32680.0,,25.0,4.0,2021-09-20
BE,Wallonia,BrabantWallon,46943.0,,12.0,3.0,2021-09-20
BE,Wallonia,Namur,63125.0,,17.0,8.0,2021-09-20
BE,Flanders,Limburg,68547.0,,26.0,6.0,2021-09-20
BE,Flanders,VlaamsBrabant,96938.0,,30.0,9.0,2021-09-20
BE,Flanders,WestVlaanderen,107298.0,,49.0,11.0,2021-09-20
BE,Flanders,OostVlaanderen,137866.0,,62.0,22.0,2021-09-20
BE,Wallonia,Liège,146231.0,,123.0,36.0,2021-09-20
BE,Flanders,Antwerpen,160742.0,,84.0,35.0,2021-09-20
BE,Brussels,Brussels,163885.0,,224.0,69.0,2021-09-20
BE,Wallonia,Hainaut,170569.0,,75.0,19.0,2021-09-20
