country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23974.0,,,,2021-09-20
BE,Wallonia,Luxembourg,33873.0,,25.0,4.0,2021-09-20
BE,Wallonia,BrabantWallon,46942.0,,12.0,3.0,2021-09-20
BE,Wallonia,Namur,63138.0,,17.0,8.0,2021-09-20
BE,Flanders,Limburg,68584.0,,26.0,6.0,2021-09-20
BE,Flanders,VlaamsBrabant,96946.0,,30.0,9.0,2021-09-20
BE,Flanders,WestVlaanderen,107297.0,,49.0,11.0,2021-09-20
BE,Flanders,OostVlaanderen,137853.0,,62.0,22.0,2021-09-20
BE,Wallonia,Liège,146203.0,,123.0,36.0,2021-09-20
BE,Flanders,Antwerpen,160743.0,,84.0,35.0,2021-09-20
BE,Brussels,Brussels,163936.0,,224.0,69.0,2021-09-20
BE,Wallonia,Hainaut,170529.0,,75.0,19.0,2021-09-20
