country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24184.0,,,,2021-09-20
BE,Wallonia,Luxembourg,34027.0,,25.0,4.0,2021-09-20
BE,Wallonia,BrabantWallon,47230.0,,12.0,3.0,2021-09-20
BE,Wallonia,Namur,63402.0,,17.0,8.0,2021-09-20
BE,Flanders,Limburg,68861.0,,26.0,6.0,2021-09-20
BE,Flanders,VlaamsBrabant,97729.0,,30.0,9.0,2021-09-20
BE,Flanders,WestVlaanderen,108509.0,,49.0,11.0,2021-09-20
BE,Flanders,OostVlaanderen,139367.0,,62.0,22.0,2021-09-20
BE,Wallonia,Liège,146950.0,,123.0,36.0,2021-09-20
BE,Flanders,Antwerpen,161623.0,,84.0,35.0,2021-09-20
BE,Brussels,Brussels,164125.0,,224.0,69.0,2021-09-20
BE,Wallonia,Hainaut,172166.0,,75.0,19.0,2021-09-20
