country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59962.0,,,,2022-07-29
BE,Wallonia,Luxembourg,114172.0,,27.0,2.0,2022-07-29
BE,Wallonia,BrabantWallon,162545.0,,27.0,3.0,2022-07-29
BE,Wallonia,Namur,188849.0,,95.0,3.0,2022-07-29
BE,Flanders,Limburg,325724.0,,100.0,3.0,2022-07-29
BE,Wallonia,Liège,395774.0,,227.0,16.0,2022-07-29
BE,Flanders,VlaamsBrabant,432035.0,,127.0,12.0,2022-07-29
BE,Flanders,WestVlaanderen,467893.0,,244.0,14.0,2022-07-29
BE,Brussels,Brussels,480734.0,,297.0,15.0,2022-07-29
BE,Wallonia,Hainaut,486340.0,,265.0,15.0,2022-07-29
BE,Flanders,OostVlaanderen,598197.0,,226.0,12.0,2022-07-29
BE,Flanders,Antwerpen,710792.0,,266.0,7.0,2022-07-29
