country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49582.0,,,,2022-02-09
BE,Wallonia,Luxembourg,89812.0,,57.0,13.0,2022-02-09
BE,Wallonia,BrabantWallon,130968.0,,74.0,10.0,2022-02-09
BE,Wallonia,Namur,155666.0,,178.0,26.0,2022-02-09
BE,Flanders,Limburg,237494.0,,231.0,27.0,2022-02-09
BE,Flanders,VlaamsBrabant,311776.0,,252.0,29.0,2022-02-09
BE,Wallonia,Liège,336964.0,,490.0,52.0,2022-02-09
BE,Flanders,WestVlaanderen,354104.0,,473.0,36.0,2022-02-09
BE,Brussels,Brussels,402261.0,,659.0,81.0,2022-02-09
BE,Wallonia,Hainaut,402923.0,,585.0,57.0,2022-02-09
BE,Flanders,OostVlaanderen,435260.0,,518.0,45.0,2022-02-09
BE,Flanders,Antwerpen,507039.0,,569.0,54.0,2022-02-09
