country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50423.0,,,,2022-02-09
BE,Wallonia,Luxembourg,89557.0,,57.0,13.0,2022-02-09
BE,Wallonia,BrabantWallon,130603.0,,74.0,10.0,2022-02-09
BE,Wallonia,Namur,155353.0,,178.0,26.0,2022-02-09
BE,Flanders,Limburg,237025.0,,231.0,27.0,2022-02-09
BE,Flanders,VlaamsBrabant,310953.0,,252.0,29.0,2022-02-09
BE,Wallonia,Liège,335747.0,,490.0,52.0,2022-02-09
BE,Flanders,WestVlaanderen,353679.0,,473.0,36.0,2022-02-09
BE,Brussels,Brussels,400675.0,,659.0,81.0,2022-02-09
BE,Wallonia,Hainaut,401772.0,,585.0,57.0,2022-02-09
BE,Flanders,OostVlaanderen,434356.0,,519.0,45.0,2022-02-09
BE,Flanders,Antwerpen,505681.0,,569.0,54.0,2022-02-09
