country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,235436.0,,231.0,27.0,2022-02-09
BE,Wallonia,Hainaut,399253.0,,585.0,57.0,2022-02-09
BE,Flanders,OostVlaanderen,431746.0,,519.0,45.0,2022-02-09
BE,Flanders,Antwerpen,502443.0,,569.0,54.0,2022-02-09
BE,Wallonia,Namur,,,178.0,26.0,2022-02-09
BE,Brussels,Brussels,,,663.0,81.0,2022-02-09
BE,Flanders,VlaamsBrabant,,,252.0,29.0,2022-02-09
BE,Flanders,WestVlaanderen,,,473.0,36.0,2022-02-09
BE,Wallonia,BrabantWallon,,,74.0,10.0,2022-02-09
BE,Wallonia,Liège,,,490.0,52.0,2022-02-09
BE,Wallonia,Luxembourg,,,57.0,13.0,2022-02-09
