country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50625.0,,,,2022-02-09
BE,Wallonia,Luxembourg,89785.0,,57.0,13.0,2022-02-09
BE,Wallonia,BrabantWallon,130923.0,,74.0,10.0,2022-02-09
BE,Wallonia,Namur,155650.0,,178.0,26.0,2022-02-09
BE,Flanders,Limburg,237507.0,,231.0,27.0,2022-02-09
BE,Flanders,VlaamsBrabant,311603.0,,252.0,29.0,2022-02-09
BE,Wallonia,Liège,336203.0,,490.0,52.0,2022-02-09
BE,Flanders,WestVlaanderen,354113.0,,473.0,36.0,2022-02-09
BE,Brussels,Brussels,401684.0,,659.0,81.0,2022-02-09
BE,Wallonia,Hainaut,402727.0,,585.0,57.0,2022-02-09
BE,Flanders,OostVlaanderen,435245.0,,518.0,45.0,2022-02-09
BE,Flanders,Antwerpen,506875.0,,569.0,54.0,2022-02-09
