country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11205.0,,,,2021-01-10
BE,Wallonia,Luxembourg,18948.0,,39.0,5.0,2021-01-10
BE,Wallonia,BrabantWallon,25749.0,,18.0,3.0,2021-01-10
BE,Flanders,Limburg,30617.0,,139.0,20.0,2021-01-10
BE,Wallonia,Namur,36115.0,,68.0,19.0,2021-01-10
BE,Flanders,VlaamsBrabant,50507.0,,72.0,7.0,2021-01-10
BE,Flanders,WestVlaanderen,56168.0,,313.0,44.0,2021-01-10
BE,Flanders,OostVlaanderen,67487.0,,316.0,59.0,2021-01-10
BE,Flanders,Antwerpen,82198.0,,321.0,55.0,2021-01-10
BE,Brussels,Brussels,84542.0,,216.0,58.0,2021-01-10
BE,Wallonia,Liège,98441.0,,195.0,40.0,2021-01-10
BE,Wallonia,Hainaut,104004.0,,258.0,61.0,2021-01-10
