country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11285.0,,,,2021-01-10
BE,Wallonia,Luxembourg,18934.0,,39.0,5.0,2021-01-10
BE,Wallonia,BrabantWallon,25787.0,,18.0,3.0,2021-01-10
BE,Flanders,Limburg,30637.0,,139.0,20.0,2021-01-10
BE,Wallonia,Namur,36146.0,,68.0,19.0,2021-01-10
BE,Flanders,VlaamsBrabant,50656.0,,72.0,7.0,2021-01-10
BE,Flanders,WestVlaanderen,56459.0,,313.0,44.0,2021-01-10
BE,Flanders,OostVlaanderen,67672.0,,316.0,59.0,2021-01-10
BE,Flanders,Antwerpen,82284.0,,321.0,55.0,2021-01-10
BE,Brussels,Brussels,83914.0,,216.0,58.0,2021-01-10
BE,Wallonia,Liège,98326.0,,195.0,40.0,2021-01-10
BE,Wallonia,Hainaut,104189.0,,258.0,61.0,2021-01-10
