country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,82037.0,,321.0,55.0,2021-01-10
BE,Wallonia,Namur,,,68.0,19.0,2021-01-10
BE,Wallonia,Luxembourg,,,39.0,5.0,2021-01-10
BE,Wallonia,Liège,,,195.0,40.0,2021-01-10
BE,Wallonia,Hainaut,,,258.0,61.0,2021-01-10
BE,Wallonia,BrabantWallon,,,18.0,3.0,2021-01-10
BE,Flanders,WestVlaanderen,,,313.0,44.0,2021-01-10
BE,Flanders,VlaamsBrabant,,,72.0,7.0,2021-01-10
BE,Flanders,OostVlaanderen,,,316.0,59.0,2021-01-10
BE,Flanders,Limburg,,,139.0,20.0,2021-01-10
BE,Brussels,Brussels,,,216.0,58.0,2021-01-10
