country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62133.0,,,,2022-11-12
BE,Wallonia,Luxembourg,120897.0,,4.0,1.0,2022-11-12
BE,Wallonia,BrabantWallon,170158.0,,4.0,0.0,2022-11-12
BE,Wallonia,Namur,199003.0,,30.0,2.0,2022-11-12
BE,Flanders,Limburg,342141.0,,44.0,4.0,2022-11-12
BE,Wallonia,Liège,412215.0,,99.0,13.0,2022-11-12
BE,Flanders,VlaamsBrabant,452151.0,,75.0,8.0,2022-11-12
BE,Flanders,WestVlaanderen,489051.0,,74.0,6.0,2022-11-12
BE,Brussels,Brussels,496643.0,,113.0,7.0,2022-11-12
BE,Wallonia,Hainaut,507962.0,,79.0,5.0,2022-11-12
BE,Flanders,OostVlaanderen,626107.0,,110.0,6.0,2022-11-12
BE,Flanders,Antwerpen,745634.0,,125.0,3.0,2022-11-12
