country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62140.0,,,,2022-11-12
BE,Wallonia,Luxembourg,120901.0,,4.0,1.0,2022-11-12
BE,Wallonia,BrabantWallon,170162.0,,4.0,0.0,2022-11-12
BE,Wallonia,Namur,199003.0,,30.0,2.0,2022-11-12
BE,Flanders,Limburg,342159.0,,44.0,4.0,2022-11-12
BE,Wallonia,Liège,412226.0,,99.0,12.0,2022-11-12
BE,Flanders,VlaamsBrabant,452180.0,,75.0,8.0,2022-11-12
BE,Flanders,WestVlaanderen,489059.0,,74.0,6.0,2022-11-12
BE,Brussels,Brussels,496672.0,,113.0,7.0,2022-11-12
BE,Wallonia,Hainaut,507967.0,,79.0,5.0,2022-11-12
BE,Flanders,OostVlaanderen,626127.0,,110.0,6.0,2022-11-12
BE,Flanders,Antwerpen,745653.0,,125.0,3.0,2022-11-12
