country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62149.0,,,,2022-11-12
BE,Wallonia,Luxembourg,123907.0,,0.0,0.0,2022-11-12
BE,Wallonia,BrabantWallon,170177.0,,0.0,0.0,2022-11-12
BE,Wallonia,Namur,199011.0,,0.0,0.0,2022-11-12
BE,Flanders,Limburg,342161.0,,0.0,0.0,2022-11-12
BE,Wallonia,Liège,414903.0,,0.0,0.0,2022-11-12
BE,Flanders,VlaamsBrabant,452189.0,,0.0,0.0,2022-11-12
BE,Flanders,WestVlaanderen,489069.0,,0.0,0.0,2022-11-12
BE,Brussels,Brussels,496704.0,,0.0,0.0,2022-11-12
BE,Wallonia,Hainaut,507981.0,,0.0,0.0,2022-11-12
BE,Flanders,OostVlaanderen,626136.0,,0.0,0.0,2022-11-12
BE,Flanders,Antwerpen,745664.0,,0.0,0.0,2022-11-12
