country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62137.0,,,,2022-11-12
BE,Wallonia,Luxembourg,120898.0,,4.0,1.0,2022-11-12
BE,Wallonia,BrabantWallon,170159.0,,4.0,0.0,2022-11-12
BE,Wallonia,Namur,199003.0,,30.0,2.0,2022-11-12
BE,Flanders,Limburg,342158.0,,44.0,4.0,2022-11-12
BE,Wallonia,Liège,412224.0,,99.0,12.0,2022-11-12
BE,Flanders,VlaamsBrabant,452172.0,,75.0,8.0,2022-11-12
BE,Flanders,WestVlaanderen,489053.0,,74.0,6.0,2022-11-12
BE,Brussels,Brussels,496661.0,,113.0,7.0,2022-11-12
BE,Wallonia,Hainaut,507966.0,,79.0,5.0,2022-11-12
BE,Flanders,OostVlaanderen,626126.0,,110.0,6.0,2022-11-12
BE,Flanders,Antwerpen,745650.0,,125.0,3.0,2022-11-12
