country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51948.0,,,,2022-02-19
BE,Wallonia,Luxembourg,92693.0,,48.0,7.0,2022-02-19
BE,Wallonia,BrabantWallon,134347.0,,49.0,7.0,2022-02-19
BE,Wallonia,Namur,159994.0,,126.0,20.0,2022-02-19
BE,Flanders,Limburg,246898.0,,217.0,20.0,2022-02-19
BE,Flanders,VlaamsBrabant,321749.0,,176.0,23.0,2022-02-19
BE,Wallonia,Liège,343173.0,,324.0,43.0,2022-02-19
BE,Flanders,WestVlaanderen,363686.0,,278.0,23.0,2022-02-19
BE,Brussels,Brussels,408978.0,,415.0,69.0,2022-02-19
BE,Wallonia,Hainaut,413099.0,,422.0,41.0,2022-02-19
BE,Flanders,OostVlaanderen,448487.0,,391.0,37.0,2022-02-19
BE,Flanders,Antwerpen,525287.0,,485.0,40.0,2022-02-19
