country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50913.0,,,,2022-02-19
BE,Wallonia,Luxembourg,92734.0,,48.0,7.0,2022-02-19
BE,Wallonia,BrabantWallon,134439.0,,49.0,7.0,2022-02-19
BE,Wallonia,Namur,160037.0,,126.0,20.0,2022-02-19
BE,Flanders,Limburg,246915.0,,217.0,20.0,2022-02-19
BE,Flanders,VlaamsBrabant,322026.0,,176.0,23.0,2022-02-19
BE,Wallonia,Liège,344139.0,,324.0,43.0,2022-02-19
BE,Flanders,WestVlaanderen,363693.0,,278.0,23.0,2022-02-19
BE,Brussels,Brussels,409744.0,,415.0,69.0,2022-02-19
BE,Wallonia,Hainaut,413354.0,,422.0,41.0,2022-02-19
BE,Flanders,OostVlaanderen,448584.0,,391.0,37.0,2022-02-19
BE,Flanders,Antwerpen,525539.0,,485.0,40.0,2022-02-19
