country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50882.0,,,,2022-02-19
BE,Wallonia,Luxembourg,92733.0,,48.0,7.0,2022-02-19
BE,Wallonia,BrabantWallon,134433.0,,49.0,7.0,2022-02-19
BE,Wallonia,Namur,160039.0,,126.0,20.0,2022-02-19
BE,Flanders,Limburg,246940.0,,217.0,20.0,2022-02-19
BE,Flanders,VlaamsBrabant,322006.0,,176.0,23.0,2022-02-19
BE,Wallonia,Liège,344106.0,,324.0,43.0,2022-02-19
BE,Flanders,WestVlaanderen,363690.0,,278.0,23.0,2022-02-19
BE,Brussels,Brussels,409779.0,,415.0,69.0,2022-02-19
BE,Wallonia,Hainaut,413309.0,,422.0,41.0,2022-02-19
BE,Flanders,OostVlaanderen,448571.0,,391.0,37.0,2022-02-19
BE,Flanders,Antwerpen,525531.0,,485.0,40.0,2022-02-19
