country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62169.0,,,,2022-11-15
BE,Wallonia,Luxembourg,120953.0,,1.0,0.0,2022-11-15
BE,Wallonia,BrabantWallon,170252.0,,6.0,0.0,2022-11-15
BE,Wallonia,Namur,199114.0,,28.0,3.0,2022-11-15
BE,Flanders,Limburg,342334.0,,35.0,2.0,2022-11-15
BE,Wallonia,Liège,412388.0,,90.0,11.0,2022-11-15
BE,Flanders,VlaamsBrabant,452439.0,,68.0,5.0,2022-11-15
BE,Flanders,WestVlaanderen,489287.0,,81.0,6.0,2022-11-15
BE,Brussels,Brussels,496958.0,,116.0,9.0,2022-11-15
BE,Wallonia,Hainaut,508208.0,,96.0,4.0,2022-11-15
BE,Flanders,OostVlaanderen,626378.0,,93.0,6.0,2022-11-15
BE,Flanders,Antwerpen,746025.0,,110.0,3.0,2022-11-15
