country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15902.0,,,,2021-03-22
BE,Wallonia,Luxembourg,23976.0,,48.0,15.0,2021-03-22
BE,Wallonia,BrabantWallon,32732.0,,43.0,8.0,2021-03-22
BE,Flanders,Limburg,43054.0,,123.0,34.0,2021-03-22
BE,Wallonia,Namur,45500.0,,133.0,34.0,2021-03-22
BE,Flanders,VlaamsBrabant,65406.0,,87.0,20.0,2021-03-22
BE,Flanders,WestVlaanderen,76560.0,,248.0,63.0,2021-03-22
BE,Flanders,OostVlaanderen,94943.0,,376.0,92.0,2021-03-22
BE,Brussels,Brussels,105297.0,,415.0,106.0,2021-03-22
BE,Flanders,Antwerpen,107539.0,,362.0,91.0,2021-03-22
BE,Wallonia,Liège,110084.0,,107.0,33.0,2021-03-22
BE,Wallonia,Hainaut,126521.0,,430.0,93.0,2021-03-22
