country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15878.0,,,,2021-03-22
BE,Wallonia,Luxembourg,23972.0,,48.0,15.0,2021-03-22
BE,Wallonia,BrabantWallon,32726.0,,43.0,8.0,2021-03-22
BE,Flanders,Limburg,42986.0,,123.0,34.0,2021-03-22
BE,Wallonia,Namur,45469.0,,133.0,34.0,2021-03-22
BE,Flanders,VlaamsBrabant,65395.0,,87.0,20.0,2021-03-22
BE,Flanders,WestVlaanderen,76550.0,,248.0,63.0,2021-03-22
BE,Flanders,OostVlaanderen,94877.0,,376.0,92.0,2021-03-22
BE,Brussels,Brussels,105277.0,,415.0,106.0,2021-03-22
BE,Flanders,Antwerpen,107513.0,,362.0,91.0,2021-03-22
BE,Wallonia,Liège,109657.0,,107.0,33.0,2021-03-22
BE,Wallonia,Hainaut,126448.0,,430.0,93.0,2021-03-22
