country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15877.0,,,,2021-03-22
BE,Wallonia,Luxembourg,23972.0,,48.0,15.0,2021-03-22
BE,Wallonia,BrabantWallon,32726.0,,43.0,8.0,2021-03-22
BE,Flanders,Limburg,42985.0,,123.0,34.0,2021-03-22
BE,Wallonia,Namur,45469.0,,133.0,34.0,2021-03-22
BE,Flanders,VlaamsBrabant,65389.0,,87.0,20.0,2021-03-22
BE,Flanders,WestVlaanderen,76548.0,,248.0,63.0,2021-03-22
BE,Flanders,OostVlaanderen,94872.0,,376.0,92.0,2021-03-22
BE,Brussels,Brussels,105275.0,,415.0,106.0,2021-03-22
BE,Flanders,Antwerpen,107507.0,,362.0,91.0,2021-03-22
BE,Wallonia,Liège,109630.0,,107.0,33.0,2021-03-22
BE,Wallonia,Hainaut,126443.0,,430.0,93.0,2021-03-22
