country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15805.0,,,,2021-03-22
BE,Wallonia,Luxembourg,23884.0,,48.0,15.0,2021-03-22
BE,Wallonia,BrabantWallon,32568.0,,43.0,8.0,2021-03-22
BE,Flanders,Limburg,42719.0,,123.0,34.0,2021-03-22
BE,Wallonia,Namur,45197.0,,133.0,34.0,2021-03-22
BE,Flanders,VlaamsBrabant,65100.0,,87.0,20.0,2021-03-22
BE,Flanders,WestVlaanderen,76183.0,,248.0,63.0,2021-03-22
BE,Flanders,OostVlaanderen,94229.0,,376.0,92.0,2021-03-22
BE,Brussels,Brussels,104709.0,,416.0,106.0,2021-03-22
BE,Flanders,Antwerpen,106940.0,,362.0,91.0,2021-03-22
BE,Wallonia,Liège,109417.0,,107.0,33.0,2021-03-22
BE,Wallonia,Hainaut,125928.0,,430.0,93.0,2021-03-22
