country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,430.0,93.0,2021-03-22
BE,Wallonia,BrabantWallon,,,43.0,8.0,2021-03-22
BE,Flanders,WestVlaanderen,,,248.0,63.0,2021-03-22
BE,Wallonia,Luxembourg,,,46.0,15.0,2021-03-22
BE,Flanders,OostVlaanderen,,,371.0,92.0,2021-03-22
BE,Flanders,Limburg,,,120.0,34.0,2021-03-22
BE,Flanders,Antwerpen,,,357.0,91.0,2021-03-22
BE,Brussels,Brussels,,,415.0,106.0,2021-03-22
BE,Wallonia,Namur,,,133.0,34.0,2021-03-22
BE,Wallonia,Liège,,,109.0,32.0,2021-03-22
BE,Flanders,VlaamsBrabant,,,87.0,20.0,2021-03-22
