country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15882.0,,,,2021-03-22
BE,Wallonia,Luxembourg,23972.0,,48.0,15.0,2021-03-22
BE,Wallonia,BrabantWallon,32727.0,,43.0,8.0,2021-03-22
BE,Flanders,Limburg,42987.0,,123.0,34.0,2021-03-22
BE,Wallonia,Namur,45470.0,,133.0,34.0,2021-03-22
BE,Flanders,VlaamsBrabant,65396.0,,87.0,20.0,2021-03-22
BE,Flanders,WestVlaanderen,76551.0,,248.0,63.0,2021-03-22
BE,Flanders,OostVlaanderen,94877.0,,376.0,92.0,2021-03-22
BE,Brussels,Brussels,105279.0,,415.0,106.0,2021-03-22
BE,Flanders,Antwerpen,107515.0,,362.0,91.0,2021-03-22
BE,Wallonia,Liège,109661.0,,107.0,33.0,2021-03-22
BE,Wallonia,Hainaut,126449.0,,430.0,93.0,2021-03-22
