country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51681.0,,,,2022-02-18
BE,Wallonia,Luxembourg,92203.0,,56.0,6.0,2022-02-18
BE,Wallonia,BrabantWallon,133817.0,,55.0,9.0,2022-02-18
BE,Flanders,VlaamsBrabant,320114.0,,191.0,25.0,2022-02-18
BE,Wallonia,Liège,342130.0,,346.0,48.0,2022-02-18
BE,Flanders,WestVlaanderen,362110.0,,324.0,26.0,2022-02-18
BE,Flanders,OostVlaanderen,446238.0,,403.0,33.0,2022-02-18
BE,Flanders,Antwerpen,522207.0,,496.0,37.0,2022-02-18
BE,Wallonia,Hainaut,,,469.0,45.0,2022-02-18
BE,Wallonia,Namur,,,122.0,22.0,2022-02-18
BE,Flanders,Limburg,,,236.0,17.0,2022-02-18
BE,Brussels,Brussels,,,437.0,70.0,2022-02-18
