country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51944.0,,,,2022-02-18
BE,Wallonia,Luxembourg,92577.0,,56.0,6.0,2022-02-18
BE,Wallonia,BrabantWallon,134279.0,,55.0,9.0,2022-02-18
BE,Wallonia,Namur,159809.0,,122.0,22.0,2022-02-18
BE,Flanders,Limburg,246499.0,,236.0,17.0,2022-02-18
BE,Flanders,VlaamsBrabant,321430.0,,191.0,25.0,2022-02-18
BE,Wallonia,Liège,343769.0,,346.0,48.0,2022-02-18
BE,Flanders,WestVlaanderen,363239.0,,320.0,26.0,2022-02-18
BE,Brussels,Brussels,408769.0,,437.0,70.0,2022-02-18
BE,Wallonia,Hainaut,412711.0,,469.0,45.0,2022-02-18
BE,Flanders,OostVlaanderen,447934.0,,403.0,33.0,2022-02-18
BE,Flanders,Antwerpen,524449.0,,496.0,37.0,2022-02-18
