country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50812.0,,,,2022-02-18
BE,Wallonia,Luxembourg,92601.0,,56.0,6.0,2022-02-18
BE,Wallonia,BrabantWallon,134325.0,,55.0,9.0,2022-02-18
BE,Wallonia,Namur,159826.0,,122.0,22.0,2022-02-18
BE,Flanders,Limburg,246513.0,,236.0,17.0,2022-02-18
BE,Flanders,VlaamsBrabant,321586.0,,191.0,25.0,2022-02-18
BE,Wallonia,Liège,343839.0,,346.0,48.0,2022-02-18
BE,Flanders,WestVlaanderen,363217.0,,320.0,26.0,2022-02-18
BE,Brussels,Brussels,409410.0,,437.0,70.0,2022-02-18
BE,Wallonia,Hainaut,412864.0,,469.0,45.0,2022-02-18
BE,Flanders,OostVlaanderen,447938.0,,403.0,33.0,2022-02-18
BE,Flanders,Antwerpen,524607.0,,496.0,37.0,2022-02-18
