country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61870.0,,,,2022-10-21
BE,Wallonia,Luxembourg,120408.0,,22.0,1.0,2022-10-21
BE,Wallonia,BrabantWallon,169398.0,,14.0,0.0,2022-10-21
BE,Wallonia,Namur,198308.0,,57.0,5.0,2022-10-21
BE,Flanders,Limburg,340643.0,,85.0,2.0,2022-10-21
BE,Wallonia,Liège,410841.0,,189.0,13.0,2022-10-21
BE,Flanders,VlaamsBrabant,450534.0,,100.0,11.0,2022-10-21
BE,Flanders,WestVlaanderen,487151.0,,153.0,7.0,2022-10-21
BE,Brussels,Brussels,494796.0,,195.0,9.0,2022-10-21
BE,Wallonia,Hainaut,505972.0,,223.0,12.0,2022-10-21
BE,Flanders,OostVlaanderen,623700.0,,230.0,3.0,2022-10-21
BE,Flanders,Antwerpen,742871.0,,221.0,11.0,2022-10-21
