country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10723.0,,,,2021-01-01
BE,Wallonia,Luxembourg,18485.0,,47.0,9.0,2021-01-01
BE,Wallonia,BrabantWallon,25188.0,,32.0,5.0,2021-01-01
BE,Flanders,Limburg,29440.0,,138.0,23.0,2021-01-01
BE,Wallonia,Namur,35503.0,,76.0,25.0,2021-01-01
BE,Flanders,VlaamsBrabant,49330.0,,88.0,18.0,2021-01-01
BE,Flanders,WestVlaanderen,54372.0,,338.0,59.0,2021-01-01
BE,Flanders,OostVlaanderen,65369.0,,338.0,80.0,2021-01-01
BE,Flanders,Antwerpen,79869.0,,347.0,87.0,2021-01-01
BE,Brussels,Brussels,81696.0,,232.0,68.0,2021-01-01
BE,Wallonia,Liège,97058.0,,198.0,49.0,2021-01-01
BE,Wallonia,Hainaut,102347.0,,251.0,66.0,2021-01-01
