country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,81546.0,,229.0,68.0,2021-01-01
BE,Wallonia,Luxembourg,,,47.0,9.0,2021-01-01
BE,Flanders,Antwerpen,,,347.0,83.0,2021-01-01
BE,Flanders,Limburg,,,138.0,23.0,2021-01-01
BE,Flanders,OostVlaanderen,,,338.0,80.0,2021-01-01
BE,Flanders,VlaamsBrabant,,,88.0,18.0,2021-01-01
BE,Flanders,WestVlaanderen,,,338.0,59.0,2021-01-01
BE,Wallonia,BrabantWallon,,,32.0,5.0,2021-01-01
BE,Wallonia,Hainaut,,,251.0,66.0,2021-01-01
BE,Wallonia,Namur,,,76.0,25.0,2021-01-01
BE,Wallonia,Liège,,,198.0,49.0,2021-01-01
