country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59991.0,,,,2022-07-30
BE,Wallonia,Luxembourg,114229.0,,27.0,2.0,2022-07-30
BE,Wallonia,BrabantWallon,162618.0,,26.0,5.0,2022-07-30
BE,Wallonia,Namur,188925.0,,98.0,4.0,2022-07-30
BE,Flanders,Limburg,325820.0,,90.0,2.0,2022-07-30
BE,Wallonia,Liège,395926.0,,220.0,19.0,2022-07-30
BE,Flanders,VlaamsBrabant,432193.0,,125.0,12.0,2022-07-30
BE,Flanders,WestVlaanderen,468069.0,,226.0,15.0,2022-07-30
BE,Brussels,Brussels,480906.0,,282.0,17.0,2022-07-30
BE,Wallonia,Hainaut,486496.0,,249.0,15.0,2022-07-30
BE,Flanders,OostVlaanderen,598476.0,,220.0,20.0,2022-07-30
BE,Flanders,Antwerpen,711079.0,,256.0,9.0,2022-07-30
