country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59988.0,,,,2022-07-30
BE,Wallonia,Luxembourg,114221.0,,27.0,2.0,2022-07-30
BE,Wallonia,BrabantWallon,162610.0,,26.0,5.0,2022-07-30
BE,Wallonia,Namur,188922.0,,98.0,4.0,2022-07-30
BE,Flanders,Limburg,325807.0,,90.0,2.0,2022-07-30
BE,Wallonia,Liège,395919.0,,220.0,19.0,2022-07-30
BE,Flanders,VlaamsBrabant,432164.0,,125.0,12.0,2022-07-30
BE,Flanders,WestVlaanderen,468062.0,,228.0,15.0,2022-07-30
BE,Brussels,Brussels,480894.0,,282.0,17.0,2022-07-30
BE,Wallonia,Hainaut,486484.0,,249.0,15.0,2022-07-30
BE,Flanders,OostVlaanderen,598409.0,,220.0,20.0,2022-07-30
BE,Flanders,Antwerpen,711061.0,,259.0,9.0,2022-07-30
