country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63315.0,,,,2023-03-02
BE,Wallonia,Luxembourg,125940.0,,23.0,1.0,2023-03-02
BE,Wallonia,BrabantWallon,173699.0,,23.0,1.0,2023-03-02
BE,Wallonia,Namur,202630.0,,38.0,1.0,2023-03-02
BE,Flanders,Limburg,350820.0,,113.0,7.0,2023-03-02
BE,Wallonia,Liège,421248.0,,94.0,5.0,2023-03-02
BE,Flanders,VlaamsBrabant,463949.0,,147.0,9.0,2023-03-02
BE,Flanders,WestVlaanderen,503657.0,,305.0,14.0,2023-03-02
BE,Brussels,Brussels,505180.0,,182.0,6.0,2023-03-02
BE,Wallonia,Hainaut,518575.0,,114.0,6.0,2023-03-02
BE,Flanders,OostVlaanderen,643926.0,,309.0,18.0,2023-03-02
BE,Flanders,Antwerpen,764953.0,,367.0,10.0,2023-03-02
BE,Flanders,,,32.0,,,2023-03-02
