country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63307.0,,,,2023-03-02
BE,Wallonia,Luxembourg,122842.0,,23.0,1.0,2023-03-02
BE,Wallonia,BrabantWallon,173684.0,,23.0,1.0,2023-03-02
BE,Wallonia,Namur,202622.0,,38.0,1.0,2023-03-02
BE,Flanders,Limburg,350818.0,,113.0,7.0,2023-03-02
BE,Wallonia,Liège,418569.0,,91.0,6.0,2023-03-02
BE,Flanders,VlaamsBrabant,463934.0,,147.0,9.0,2023-03-02
BE,Flanders,WestVlaanderen,503647.0,,305.0,14.0,2023-03-02
BE,Brussels,Brussels,505150.0,,203.0,7.0,2023-03-02
BE,Wallonia,Hainaut,518560.0,,118.0,6.0,2023-03-02
BE,Flanders,OostVlaanderen,643916.0,,309.0,18.0,2023-03-02
BE,Flanders,Antwerpen,764929.0,,367.0,10.0,2023-03-02
BE,Flanders,,,32.0,,,2023-03-02
