country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47771.0,,,,2022-01-31
BE,Wallonia,Luxembourg,81386.0,,58.0,12.0,2022-01-31
BE,Wallonia,BrabantWallon,121866.0,,65.0,6.0,2022-01-31
BE,Wallonia,Namur,144435.0,,195.0,20.0,2022-01-31
BE,Flanders,Limburg,218472.0,,223.0,24.0,2022-01-31
BE,Flanders,VlaamsBrabant,291215.0,,239.0,29.0,2022-01-31
BE,Wallonia,Liège,316050.0,,500.0,45.0,2022-01-31
BE,Flanders,WestVlaanderen,333102.0,,519.0,36.0,2022-01-31
BE,Wallonia,Hainaut,373240.0,,630.0,53.0,2022-01-31
BE,Brussels,Brussels,381261.0,,689.0,83.0,2022-01-31
BE,Flanders,OostVlaanderen,405203.0,,406.0,48.0,2022-01-31
BE,Flanders,Antwerpen,470175.0,,559.0,50.0,2022-01-31
