country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48127.0,,,,2022-01-31
BE,Wallonia,Luxembourg,82285.0,,58.0,12.0,2022-01-31
BE,Wallonia,BrabantWallon,122998.0,,65.0,6.0,2022-01-31
BE,Wallonia,Namur,145404.0,,195.0,20.0,2022-01-31
BE,Flanders,Limburg,220448.0,,223.0,24.0,2022-01-31
BE,Flanders,VlaamsBrabant,293787.0,,239.0,29.0,2022-01-31
BE,Wallonia,Liège,318525.0,,500.0,45.0,2022-01-31
BE,Flanders,WestVlaanderen,335308.0,,519.0,36.0,2022-01-31
BE,Wallonia,Hainaut,377412.0,,628.0,53.0,2022-01-31
BE,Brussels,Brussels,384038.0,,689.0,83.0,2022-01-31
BE,Flanders,OostVlaanderen,409697.0,,406.0,48.0,2022-01-31
BE,Flanders,Antwerpen,474812.0,,559.0,50.0,2022-01-31
