country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,215656.0,,223.0,24.0,2022-01-31
BE,Flanders,VlaamsBrabant,288657.0,,239.0,29.0,2022-01-31
BE,Wallonia,Liège,313271.0,,500.0,45.0,2022-01-31
BE,Wallonia,Hainaut,370335.0,,630.0,53.0,2022-01-31
BE,Brussels,Brussels,378746.0,,689.0,83.0,2022-01-31
BE,Flanders,OostVlaanderen,401431.0,,406.0,48.0,2022-01-31
BE,Flanders,Antwerpen,465936.0,,559.0,50.0,2022-01-31
BE,Wallonia,BrabantWallon,,,65.0,6.0,2022-01-31
BE,Flanders,WestVlaanderen,,,519.0,36.0,2022-01-31
BE,Wallonia,Luxembourg,,,58.0,12.0,2022-01-31
BE,Wallonia,Namur,,,193.0,19.0,2022-01-31
