country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47188.0,,,,2022-01-31
BE,Wallonia,Luxembourg,82575.0,,0.0,0.0,2022-01-31
BE,Wallonia,BrabantWallon,123118.0,,0.0,0.0,2022-01-31
BE,Wallonia,Namur,145443.0,,0.0,0.0,2022-01-31
BE,Flanders,Limburg,220455.0,,0.0,0.0,2022-01-31
BE,Flanders,VlaamsBrabant,294048.0,,0.0,0.0,2022-01-31
BE,Wallonia,Liège,319349.0,,0.0,0.0,2022-01-31
BE,Flanders,WestVlaanderen,335328.0,,0.0,0.0,2022-01-31
BE,Wallonia,Hainaut,377669.0,,0.0,0.0,2022-01-31
BE,Brussels,Brussels,384791.0,,0.0,0.0,2022-01-31
BE,Flanders,OostVlaanderen,409779.0,,0.0,0.0,2022-01-31
BE,Flanders,Antwerpen,475060.0,,0.0,0.0,2022-01-31
