country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63364.0,,,,2023-03-07
BE,Wallonia,Luxembourg,122942.0,,27.0,1.0,2023-03-07
BE,Wallonia,BrabantWallon,173827.0,,13.0,0.0,2023-03-07
BE,Wallonia,Namur,202905.0,,67.0,4.0,2023-03-07
BE,Flanders,Limburg,351472.0,,139.0,6.0,2023-03-07
BE,Wallonia,Liège,419028.0,,138.0,7.0,2023-03-07
BE,Flanders,VlaamsBrabant,464720.0,,156.0,10.0,2023-03-07
BE,Flanders,WestVlaanderen,504980.0,,355.0,19.0,2023-03-07
BE,Brussels,Brussels,505466.0,,204.0,13.0,2023-03-07
BE,Wallonia,Hainaut,519110.0,,159.0,4.0,2023-03-07
BE,Flanders,OostVlaanderen,645337.0,,330.0,21.0,2023-03-07
BE,Flanders,Antwerpen,766204.0,,360.0,13.0,2023-03-07
