country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63382.0,,,,2023-03-07
BE,Wallonia,Luxembourg,126057.0,,28.0,1.0,2023-03-07
BE,Wallonia,BrabantWallon,173865.0,,13.0,0.0,2023-03-07
BE,Wallonia,Namur,202939.0,,76.0,4.0,2023-03-07
BE,Flanders,Limburg,351544.0,,139.0,6.0,2023-03-07
BE,Wallonia,Liège,421753.0,,149.0,10.0,2023-03-07
BE,Flanders,VlaamsBrabant,464819.0,,158.0,10.0,2023-03-07
BE,Flanders,WestVlaanderen,505086.0,,348.0,17.0,2023-03-07
BE,Brussels,Brussels,505535.0,,202.0,13.0,2023-03-07
BE,Wallonia,Hainaut,519211.0,,149.0,1.0,2023-03-07
BE,Flanders,OostVlaanderen,645484.0,,327.0,21.0,2023-03-07
BE,Flanders,Antwerpen,766321.0,,357.0,12.0,2023-03-07
