country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21326.0,,,,2021-07-12
BE,Wallonia,Luxembourg,31385.0,,4.0,1.0,2021-07-12
BE,Wallonia,BrabantWallon,42268.0,,1.0,0.0,2021-07-12
BE,Wallonia,Namur,60104.0,,11.0,6.0,2021-07-12
BE,Flanders,Limburg,61751.0,,5.0,3.0,2021-07-12
BE,Flanders,VlaamsBrabant,84016.0,,18.0,2.0,2021-07-12
BE,Flanders,WestVlaanderen,98790.0,,20.0,7.0,2021-07-12
BE,Flanders,OostVlaanderen,126260.0,,15.0,9.0,2021-07-12
BE,Wallonia,Liège,132267.0,,13.0,5.0,2021-07-12
BE,Brussels,Brussels,135389.0,,67.0,29.0,2021-07-12
BE,Flanders,Antwerpen,143258.0,,35.0,11.0,2021-07-12
BE,Wallonia,Hainaut,161423.0,,45.0,16.0,2021-07-12
