country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21372.0,,,,2021-07-12
BE,Wallonia,Luxembourg,31395.0,,4.0,1.0,2021-07-12
BE,Wallonia,BrabantWallon,42371.0,,1.0,0.0,2021-07-12
BE,Wallonia,Namur,60122.0,,11.0,6.0,2021-07-12
BE,Flanders,Limburg,61808.0,,5.0,3.0,2021-07-12
BE,Flanders,VlaamsBrabant,84314.0,,18.0,2.0,2021-07-12
BE,Flanders,WestVlaanderen,98916.0,,20.0,7.0,2021-07-12
BE,Flanders,OostVlaanderen,126472.0,,15.0,9.0,2021-07-12
BE,Wallonia,Liège,132353.0,,13.0,5.0,2021-07-12
BE,Brussels,Brussels,135866.0,,67.0,29.0,2021-07-12
BE,Flanders,Antwerpen,143556.0,,35.0,11.0,2021-07-12
BE,Wallonia,Hainaut,161691.0,,45.0,16.0,2021-07-12
