country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21362.0,,,,2021-07-12
BE,Wallonia,Luxembourg,31395.0,,4.0,1.0,2021-07-12
BE,Wallonia,BrabantWallon,42371.0,,1.0,0.0,2021-07-12
BE,Wallonia,Namur,60121.0,,11.0,6.0,2021-07-12
BE,Flanders,Limburg,61807.0,,5.0,3.0,2021-07-12
BE,Flanders,VlaamsBrabant,84303.0,,18.0,2.0,2021-07-12
BE,Flanders,WestVlaanderen,98899.0,,20.0,7.0,2021-07-12
BE,Flanders,OostVlaanderen,126468.0,,15.0,9.0,2021-07-12
BE,Wallonia,Liège,132340.0,,13.0,5.0,2021-07-12
BE,Brussels,Brussels,135843.0,,67.0,29.0,2021-07-12
BE,Flanders,Antwerpen,143550.0,,35.0,11.0,2021-07-12
BE,Wallonia,Hainaut,161517.0,,45.0,16.0,2021-07-12
