country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,5.0,3.0,2021-07-12
BE,Brussels,Brussels,,,67.0,29.0,2021-07-12
BE,Flanders,Antwerpen,,,35.0,11.0,2021-07-12
BE,Wallonia,Namur,,,11.0,6.0,2021-07-12
BE,Wallonia,Luxembourg,,,4.0,1.0,2021-07-12
BE,Wallonia,Liège,,,13.0,5.0,2021-07-12
BE,Wallonia,Hainaut,,,45.0,16.0,2021-07-12
BE,Wallonia,BrabantWallon,,,1.0,0.0,2021-07-12
BE,Flanders,WestVlaanderen,,,20.0,7.0,2021-07-12
BE,Flanders,VlaamsBrabant,,,18.0,2.0,2021-07-12
BE,Flanders,OostVlaanderen,,,15.0,9.0,2021-07-12
