country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56552.0,,,,2022-04-13
BE,Wallonia,Luxembourg,103390.0,,40.0,2.0,2022-04-13
BE,Wallonia,BrabantWallon,145401.0,,62.0,3.0,2022-04-13
BE,Wallonia,Namur,171471.0,,114.0,5.0,2022-04-13
BE,Flanders,Limburg,295310.0,,212.0,11.0,2022-04-13
BE,Wallonia,Liège,364645.0,,318.0,19.0,2022-04-13
BE,Flanders,VlaamsBrabant,380258.0,,234.0,19.0,2022-04-13
BE,Flanders,WestVlaanderen,419935.0,,458.0,22.0,2022-04-13
BE,Brussels,Brussels,437341.0,,328.0,23.0,2022-04-13
BE,Wallonia,Hainaut,440661.0,,352.0,26.0,2022-04-13
BE,Flanders,OostVlaanderen,526793.0,,529.0,20.0,2022-04-13
BE,Flanders,Antwerpen,633770.0,,526.0,31.0,2022-04-13
