country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55167.0,,,,2022-04-13
BE,Wallonia,Luxembourg,103432.0,,40.0,2.0,2022-04-13
BE,Wallonia,BrabantWallon,145541.0,,62.0,3.0,2022-04-13
BE,Wallonia,Namur,171541.0,,114.0,5.0,2022-04-13
BE,Flanders,Limburg,295472.0,,212.0,11.0,2022-04-13
BE,Wallonia,Liège,364846.0,,318.0,19.0,2022-04-13
BE,Flanders,VlaamsBrabant,380686.0,,234.0,19.0,2022-04-13
BE,Flanders,WestVlaanderen,420102.0,,458.0,22.0,2022-04-13
BE,Brussels,Brussels,438343.0,,328.0,23.0,2022-04-13
BE,Wallonia,Hainaut,441032.0,,352.0,26.0,2022-04-13
BE,Flanders,OostVlaanderen,527106.0,,529.0,20.0,2022-04-13
BE,Flanders,Antwerpen,634275.0,,552.0,31.0,2022-04-13
