country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56570.0,,,,2022-04-13
BE,Wallonia,Luxembourg,103391.0,,40.0,2.0,2022-04-13
BE,Wallonia,BrabantWallon,145406.0,,62.0,3.0,2022-04-13
BE,Wallonia,Namur,171471.0,,114.0,5.0,2022-04-13
BE,Flanders,Limburg,295317.0,,212.0,11.0,2022-04-13
BE,Wallonia,Liège,364661.0,,318.0,19.0,2022-04-13
BE,Flanders,VlaamsBrabant,380301.0,,234.0,19.0,2022-04-13
BE,Flanders,WestVlaanderen,419940.0,,458.0,22.0,2022-04-13
BE,Brussels,Brussels,437347.0,,328.0,23.0,2022-04-13
BE,Wallonia,Hainaut,440664.0,,352.0,26.0,2022-04-13
BE,Flanders,OostVlaanderen,526802.0,,529.0,20.0,2022-04-13
BE,Flanders,Antwerpen,633775.0,,526.0,31.0,2022-04-13
