country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,82231.0,,41.0,12.0,2021-06-22
BE,Wallonia,Luxembourg,,,4.0,1.0,2021-06-22
BE,Wallonia,Liège,,,51.0,14.0,2021-06-22
BE,Wallonia,Hainaut,,,90.0,43.0,2021-06-22
BE,Wallonia,BrabantWallon,,,4.0,0.0,2021-06-22
BE,Flanders,WestVlaanderen,,,25.0,10.0,2021-06-22
BE,Flanders,OostVlaanderen,,,31.0,12.0,2021-06-22
BE,Flanders,Limburg,,,10.0,3.0,2021-06-22
BE,Flanders,Antwerpen,,,67.0,25.0,2021-06-22
BE,Brussels,Brussels,,,109.0,52.0,2021-06-22
BE,Wallonia,Namur,,,18.0,12.0,2021-06-22
